"","X","druhO","id","id_i","rok","mesic","den","hod","min","osnova","druhK","pocet","druhO_stary","beh","pohlavi","stin","poznamka","kdo","druh0_opraveno","species","morphospecies","sitodruh","jemna_skupO","hruba_skupO","radO","opyluje"
"132",132,"Aglais_urticae",2107,"2107",21,8,15,15,22,"10","Suc_pra",1,"Aglais_urticae","Handrkov21_VIII",NA,0,NA,"Jirka","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"133",133,"Aglais_urticae",194,"194",21,8,14,11,23,"69","Leo_his",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"134",134,"Aglais_urticae",2348,"2348",21,8,16,12,10,"10","Suc_pra",1,"Aglais_urticae","Handrkov21_VIII",NA,0,NA,"Jirka","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"135",135,"Aglais_urticae",333,"333",21,8,14,16,19,"20","Suc_pra",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"136",136,"Aglais_urticae",2060,"2060",21,8,15,11,36,"10","Suc_pra",5,"Aglais_urticae","Handrkov21_VIII",NA,0,NA,"Jirka","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"137",137,"Aglais_urticae",318,"318",21,8,14,15,59,"10","Suc_pra",4,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"138",138,"Aglais_urticae",3035,"3035",21,8,15,15,57,"10","Suc_pra",1,"Aglais urticae","Handrkov21_VIII",NA,0,NA,"Tadeáš","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"140",140,"Aglais_urticae",531,"531",21,8,15,10,37,"76","Lat_pra",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"141",141,"Aglais_urticae",946,"946",21,8,16,11,5,"9","Suc_pra",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"143",143,"Aglais_urticae",2898,"2898",21,8,15,10,30,"35","Sel_car",1,"Aglais urticae","Handrkov21_VIII",NA,0,NA,"Tadeáš","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"144",144,"Aglais_urticae",2104,"2104",21,8,15,15,21,"9","Suc_pra",1,"Aglais_urticae","Handrkov21_VIII",NA,0,NA,"Jirka","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"145",145,"Aglais_urticae",388,"388",21,8,14,17,58,"56","Tri_pra",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"146",146,"Aglais_urticae",323,"323",21,8,14,16,6,"14","Suc_pra",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"147",147,"Aglais_urticae",1789,"1789",21,8,14,13,56,"10","Suc_pra",1,"Aglais_urticae","Handrkov21_VIII",NA,0,NA,"Jirka","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"148",148,"Aglais_urticae",2059,"2059",21,8,15,11,35,"9","Suc_pra",1,"Aglais_urticae","Handrkov21_VIII",NA,0,NA,"Jirka","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"149",149,"Aglais_urticae",1114,"1114",21,8,16,14,26,"9","Suc_pra",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"151",151,"Aglais_urticae",950,"950",21,8,16,11,6,"10","Suc_pra",1,"babočka kopřivová","Handrkov21_VIII",NA,0,NA,"Evča","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"152",152,"Aglais_urticae",2959,"2959",21,8,15,12,51,"68","Tri_pra",1,"Aglais urticae","Handrkov21_VIII",NA,0,NA,"Tadeáš","Aglais_urticae","Aglais_urticae","Aglais_urticae","Aglais_urticae","Papilionoidea","Lepidoptera","Lepidoptera","T"
"175",175,"Amophila",210,"210",21,8,14,11,36,"74","Dau_car",1,"kutilka","Handrkov21_VIII",NA,0,"velká","Evča","Ammophila_sp",NA,"Ammophila_sp","Ammophila_sp","Kutilky","Hymenoptera_ostatni","Hymenoptera","T"
"178",178,"Andrena",298,"298",21,8,14,14,23,"L1","Lyc_eur",1,"andrena","Handrkov21_VIII",NA,0,NA,"Evča","Andrena_spp",NA,NA,"Andrena_spp","Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"179",179,"Andrena",496,"496",21,8,15,9,31,"L9","Lyc_eur",1,"andrena","Handrkov21_VIII",NA,0,NA,"Evča","Andrena_spp",NA,NA,"Andrena_spp","Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"180",180,"Andrena",1720,"1720",21,8,20,9,31,"L1","Lyc_eur",1,"andrena","Handrkov21_VIII",NA,0,NA,"Evča","Andrena_spp",NA,NA,"Andrena_spp","Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"181",181,"Andrena",538,"538",21,8,15,10,37,"76","Pim_sax",1,"andrena","Handrkov21_VIII",NA,0,NA,"Evča","Andrena_spp",NA,NA,"Andrena_spp","Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"182",182,"Andrena",227,"227",21,8,14,11,42,"76","Tri_pra",1,"andrena","Handrkov21_VIII",NA,0,NA,"Evča","Andrena_spp",NA,NA,"Andrena_spp","Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"183",183,"Andrena",1102,"1102",21,8,16,14,8,"L9","Lyc_eur",2,"andrena","Handrkov21_VIII",NA,0,NA,"Evča","Andrena_spp",NA,NA,"Andrena_spp","Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"184",184,"Andrena",1489,"1489",21,8,18,11,22,"L1","Lyc_eur",1,"andrena","Handrkov21_VIII",NA,0,NA,"Evča","Andrena_spp",NA,NA,"Andrena_spp","Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"185",185,"Andrena",887,"887",21,8,16,9,1,"68","Tri_pra",1,"andrena","Handrkov21_VIII",NA,0,NA,"Evča","Andrena_spp",NA,NA,"Andrena_spp","Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"186",186,"Andrena",1039,"1039",21,8,16,12,22,"72","Tri_hyb",1,"andrena","Handrkov21_VIII",NA,0,NA,"Evča","Andrena_spp",NA,NA,"Andrena_spp","Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"187",187,"Andrena",1775,"1775",21,8,14,13,23,"19","Tri_rep",1,"Andrena","Handrkov21_VIII",NA,0,NA,"Jirka","Andrena_spp",NA,NA,"Andrena_spp","Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"188",188,"Andrena",231,"231",21,8,14,11,48,"78","Tri_hyb",1,"andrena","Handrkov21_VIII",NA,0,NA,"Evča","Andrena_spp",NA,NA,"Andrena_spp","Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"189",189,"Andrena",1539,"1539",21,8,19,12,25,"94","Men_arv",1,"andrena","Handrkov21_VIII",NA,0,NA,"Evča","Andrena_spp",NA,NA,"Andrena_spp","Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"190",190,"Andrena",1735,"1735",21,8,20,13,50,"L1","Lyc_eur",1,"andrena","Handrkov21_VIII",NA,0,NA,"Evča","Andrena_spp",NA,NA,"Andrena_spp","Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"287",287,"Anthidini",420,"420",21,8,14,18,21,"69","Tri_rep",1,"anthidium","Handrkov21_VIII",NA,0,NA,"Evča","Pseudoanthidium_lituratum","Pseudoanthidium_lituratum","Pseudoanthidium_lituratum","Pseudoanthidium_lituratum","Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"289",289,"Anthidini",1250,"1250",21,8,16,16,39,"90","Lot_cor",1,"anthidium","Handrkov21_VIII",NA,0,NA,"Evča","Pseudoanthidium_lituratum","Pseudoanthidium_lituratum","Pseudoanthidium_lituratum","Pseudoanthidium_lituratum","Anthophila_ostatni","Anthophila_ostatni","Hymenoptera","T"
"291",291,"Aphidoidea",1450,"1450",21,8,18,9,38,"46","Leu_vul",1,"mšice","Handrkov21_VIII",NA,0,NA,"Evča","Aphidoidea",NA,"Aphidoidea","Aphidoidea","Hemiptera","Ostatni","Hemiptera","F"
"1644",1644,"Apis_mellifera",2737,"2737",21,8,14,13,37,"40","Tri_rep",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1646",1646,"Apis_mellifera",1650,"1650",21,8,19,15,41,"40","Tri_rep",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1649",1649,"Apis_mellifera",437,"437",21,8,14,18,46,"81","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1653",1653,"Apis_mellifera",562,"562",21,8,15,10,53,"79","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1654",1654,"Apis_mellifera",2290,"2290",21,8,16,11,2,"66","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1655",1655,"Apis_mellifera",431,"431",21,8,14,18,39,"76","Lat_pra",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1657",1657,"Apis_mellifera",436,"436",21,8,14,18,45,"80","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1659",1659,"Apis_mellifera",2732,"2732",21,8,14,13,30,"36","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1660",1660,"Apis_mellifera",3309,"3309",21,8,18,13,34,"67","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1664",1664,"Apis_mellifera",1122,"1122",21,8,16,14,30,"11","Ran_acr",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1670",1670,"Apis_mellifera",430,"430",21,8,14,18,39,"76","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1673",1673,"Apis_mellifera",1197,"1197",21,8,16,15,36,"59","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1675",1675,"Apis_mellifera",1164,"1164",21,8,16,15,8,"40","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1679",1679,"Apis_mellifera",2291,"2291",21,8,16,11,3,"67","Cen_jac",2,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1691",1691,"Apis_mellifera",2443,"2443",21,8,16,14,40,"90","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1695",1695,"Apis_mellifera",104,"104",21,8,14,10,19,"45","Lat_pra",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1702",1702,"Apis_mellifera",2734,"2734",21,8,14,13,32,"37","Cen_jac",2,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1707",1707,"Apis_mellifera",2819,"2819",21,8,14,16,18,"50","Tri_rep",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1710",1710,"Apis_mellifera",1224,"1224",21,8,16,16,18,"74","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1713",1713,"Apis_mellifera",2620,"2620",21,8,20,9,14,"74","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1715",1715,"Apis_mellifera",3517,"3517",21,8,19,15,44,"74","Cen_jac",2,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1718",1718,"Apis_mellifera",598,"598",21,8,15,11,36,"L4","Pot_ere",1,"apis","Handrkov21_VIII",NA,0.1,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1720",1720,"Apis_mellifera",96,"96",21,8,14,9,49,"41","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1723",1723,"Apis_mellifera",2050,"2050",21,8,15,11,7,"3","Pru_vul",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1726",1726,"Apis_mellifera",100,"100",21,8,14,10,17,"44","Lat_pra",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1728",1728,"Apis_mellifera",1681,"1681",21,8,19,16,20,"62","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1729",1729,"Apis_mellifera",2046,"2046",21,8,15,11,4,"1","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1730",1730,"Apis_mellifera",1225,"1225",21,8,16,16,19,"75","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1738",1738,"Apis_mellifera",391,"391",21,8,14,17,58,"56","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1742",1742,"Apis_mellifera",2829,"2829",21,8,14,16,24,"57","Tri_rep",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1744",1744,"Apis_mellifera",2936,"2936",21,8,15,12,20,"57","Cen_jac",3,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1746",1746,"Apis_mellifera",2751,"2751",21,8,14,14,27,"91","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0.95,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1752",1752,"Apis_mellifera",2968,"2968",21,8,15,13,3,"73","Cen_jac",3,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1755",1755,"Apis_mellifera",745,"745",21,8,15,15,58,"77","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1761",1761,"Apis_mellifera",92,"92",21,8,14,9,40,"40","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1762",1762,"Apis_mellifera",89,"89",21,8,14,9,40,"40","Tri_hyb",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1767",1767,"Apis_mellifera",1972,"1972",21,8,15,8,55,"61","Pru_vul",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1769",1769,"Apis_mellifera",2646,"2646",21,8,20,12,50,"44","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1777",1777,"Apis_mellifera",2404,"2404",21,8,16,14,4,"62","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1778",1778,"Apis_mellifera",820,"820",21,8,15,17,38,"20","Suc_pra",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1779",1779,"Apis_mellifera",712,"712",21,8,15,15,7,"62","Tri_hyb",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1785",1785,"Apis_mellifera",235,"235",21,8,14,12,2,"79","Cen_jac",5,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1789",1789,"Apis_mellifera",2430,"2430",21,8,16,14,29,"79","Cen_jac",2,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1794",1794,"Apis_mellifera",676,"676",21,8,15,14,43,"44","Lat_pra",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1796",1796,"Apis_mellifera",2423,"2423",21,8,16,14,25,"75","Cen_jac",3,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1805",1805,"Apis_mellifera",373,"373",21,8,14,17,44,"44","Lat_pra",3,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
